date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance,home_market_value,away_market_value,market_value_diff,home_lat,home_lon,away_lat,away_lon,distance_km
2018-03-22,Kyrgyzstan,Myanmar,AFC Asian Cup qualification,1,1,0.5259636705655559,0.2561286116722068,0.2698350588933491,2.0,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Afghanistan,Cambodia,AFC Asian Cup qualification,1,1,0.2766404317591694,0.1960682724060555,0.0805721593531139,1.0,0.6,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Bahrain,Turkmenistan,AFC Asian Cup qualification,1,1,0.5562576926494673,0.471648685606978,0.0846090070424893,2.4,1.4,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Myanmar,Macau,AFC Asian Cup qualification,1,1,0.2561286116722068,0.0971294162097629,0.1589991954624439,1.6,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Jordan,Vietnam,AFC Asian Cup qualification,0,0,0.6830429699511511,0.4604601169352966,0.2225828530158545,1.8,1.8,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,North Korea,Hong Kong,AFC Asian Cup qualification,1,1,0.4470279351708495,0.3460494144024865,0.100978520768363,2.0,1.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Kyrgyzstan,India,AFC Asian Cup qualification,1,1,0.5259636705655559,0.3140819105899338,0.2118817599756221,2.0,2.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Lebanon,Malaysia,AFC Asian Cup qualification,1,1,0.4732585913379598,0.429019581108278,0.0442390102296818,2.6,0.2,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Maldives,Bhutan,AFC Asian Cup qualification,1,1,0.2836006327488656,0.0847794588621746,0.198821173886691,1.2,0.0,1.8,0.0,0.0,0.0,,,,,0.0
2018-03-27,Oman,Palestine,AFC Asian Cup qualification,1,1,0.6326126147456619,0.5354702798264585,0.0971423349192034,2.4,2.4,1.8,0.0,0.0,0.0,,,,,0.0
