team,avg_goals_for,avg_goals_against,win_rate,power_score_moderno,elo_custom_v2,power_score_elohybrid_v2,confed,confed_strength,elo_confed_adjusted,power_score_v3
Afghanistan,0.7777777777777778,2.2,0.2,-0.08666666666666673,1334.8583310955717,0.28094489419357926,OTHER,0.8,1067.8866648764574,0.27664043175916947
Albania,1.0140845070422535,1.2394366197183098,0.33098591549295775,0.2549295774647887,1596.8043916473728,0.5153777872643162,UEFA,1.0,1596.8043916473728,0.5674674292242217
Algeria,1.7435897435897436,0.9743589743589743,0.5192307692307693,0.6397435897435898,1764.5257437424539,0.7485294788200121,CAF,0.9,1588.0731693682085,0.7188477345615105
American Samoa,0.9090909090909091,3.909090909090909,0.2727272727272727,-0.34545454545454557,1430.1984672703306,0.17471201215735266,OTHER,0.8,1144.1587738162646,0.1953598953074222
Andorra,0.3028169014084507,2.5211267605633805,0.04929577464788732,-0.3838028169014086,1034.5820469253485,0.059430455457853804,OTHER,0.8,827.6656375402789,0.08775746259165232
Angola,1.2338709677419355,1.0,0.3709677419354839,0.392741935483871,1540.4522828070028,0.5705943023249042,OTHER,0.8,1232.3618262456023,0.5163511753931983
Anguilla,0.25,3.78125,0.03125,-0.6625000000000001,1139.0414771931787,-0.05454172115164724,OTHER,0.8,911.233181754543,0.0006399476944186633
Antigua and Barbuda,1.4615384615384615,1.9807692307692308,0.36538461538461536,0.2615384615384614,1236.7602513861873,0.43121641145700473,OTHER,0.8,989.4082011089499,0.3930446780756477
Argentina,1.6885245901639345,0.8032786885245902,0.5792349726775956,0.6934426229508197,1919.2175976682538,0.8129584141794284,CONMEBOL,1.0,1919.2175976682538,0.83686157242515
Armenia,1.042857142857143,1.8785714285714286,0.2571428571428571,0.09142857142857147,1338.9252975265365,0.3709805047268284,UEFA,1.0,1338.9252975265365,0.42689089138647984
Aruba,1.3055555555555556,2.5555555555555554,0.25,0.030555555555555558,1285.7337266460452,0.327622124916216,OTHER,0.8,1028.5869813168363,0.312072795475123
Australia,1.867132867132867,0.7762237762237763,0.5804195804195804,0.7531468531468531,1885.5752009205758,0.8346377542848057,AFC,0.85,1602.7389207824895,0.768484355524348
Austria,1.6643356643356644,1.1748251748251748,0.4825174825174825,0.5538461538461539,1668.3577707438108,0.6822185964360158,UEFA,1.0,1668.3577707438108,0.7078930849539882
Azerbaijan,0.664179104477612,1.9179104477611941,0.13432835820895522,-0.10373134328358213,1243.1285674208236,0.2501285692754743,UEFA,1.0,1243.1285674208236,0.3209005517872855
Bahamas,1.2857142857142858,2.8,0.2,-0.05428571428571416,1222.7813328358923,0.2699084134137555,OTHER,0.8,978.2250662687138,0.26345493402006237
Bahrain,1.421875,1.078125,0.40625,0.45468749999999997,1510.8904549749336,0.5943856055386934,AFC,0.85,1284.2568867286936,0.5562576926494673
Bangladesh,0.5357142857142857,2.392857142857143,0.10714285714285714,-0.2535714285714286,1243.090612400672,0.17519930618742316,OTHER,0.8,994.4724899205376,0.18847704822564051
Barbados,1.3478260869565217,2.0652173913043477,0.2826086956521739,0.16086956521739132,1287.8689022737426,0.3932978297109272,OTHER,0.8,1030.2951218189942,0.3646963513050988
Belarus,0.9703703703703703,1.6296296296296295,0.23703703703703705,0.1074074074074074,1391.185417991388,0.3916655165780879,OTHER,0.8,1112.9483343931104,0.36740630332237184
Belgium,2.137142857142857,0.9771428571428571,0.5942857142857143,0.8022857142857144,1735.116291256881,0.822656078714508,UEFA,1.0,1735.116291256881,0.8267301516002667
Belize,1.196078431372549,1.8235294117647058,0.3333333333333333,0.1941176470588235,1388.151384280192,0.43428357610967766,OTHER,0.8,1110.5211074241536,0.4013828213005847
Benin,1.1666666666666667,1.2982456140350878,0.35964912280701755,0.30614035087719305,1554.9690438919533,0.5308200786801252,OTHER,0.8,1243.9752351135628,0.48509604746274476
