date,home_team,away_team,tournament,result,home_win,home_power_v3,away_power_v3,power_diff_v3,home_form_5,away_form_5,tournament_importance
2002-01-18,Haiti,Canada,Gold Cup,-1,0,0.616171765011021,0.6847073436220903,-0.06853557861106929,0.0,3.0,2.0
2002-01-18,Martinique,Costa Rica,Gold Cup,-1,0,0.4015625961320417,0.632364720218851,-0.23080212408680933,0.0,3.0,2.0
2002-01-19,El Salvador,Mexico,Gold Cup,-1,0,0.5353049033362633,0.7859113312456785,-0.2506064279094151,0.0,3.0,2.0
2002-01-19,Mali,Liberia,African Cup of Nations,0,0,0.6522914403636305,0.3641401523146956,0.2881512880489349,1.0,1.0,2.0
2002-01-19,United States,South Korea,Gold Cup,1,1,0.7617117464899683,0.749570391232694,0.012141355257274333,3.0,0.0,2.0
2002-01-20,Cameroon,DR Congo,African Cup of Nations,1,1,0.670524459580596,0.6238451755330097,0.04667928404758637,3.0,0.0,2.0
2002-01-20,Costa Rica,Trinidad and Tobago,Gold Cup,0,0,0.632364720218851,0.5201310231873327,0.11223369703151831,2.0,1.0,2.0
2002-01-20,Ecuador,Haiti,Gold Cup,-1,0,0.6724841676316953,0.616171765011021,0.05631240262067427,0.0,1.5,2.0
2002-01-20,Egypt,Senegal,African Cup of Nations,-1,0,0.7641833807179719,0.7706138918630033,-0.006430511145031459,0.0,3.0,2.0
2002-01-20,South Africa,Burkina Faso,African Cup of Nations,0,0,0.6203313442384275,0.6567547357975849,-0.036423391559157414,1.0,1.0,2.0
2002-01-21,Algeria,Nigeria,African Cup of Nations,-1,0,0.7188477345615105,0.7223471053883768,-0.003499370826866244,0.0,3.0,2.0
2002-01-21,Mexico,Guatemala,Gold Cup,1,1,0.7859113312456785,0.6525071439028391,0.13340418734283932,3.0,0.0,2.0
2002-01-21,Morocco,Ghana,African Cup of Nations,0,0,0.7670223149902897,0.6873145730392615,0.07970774195102825,1.0,1.0,2.0
2002-01-21,Togo,Ivory Coast,African Cup of Nations,0,0,0.4228754811102369,0.762203277748641,-0.3393277966384042,1.0,1.0,2.0
2002-01-21,United States,Cuba,Gold Cup,1,1,0.7617117464899683,0.3566627799605086,0.4050489665294597,3.0,0.0,2.0
